	en	kin	mt0
902	"""The lesson of the World Happiness Report over the years is that social support, generosity to one another and honesty in government are crucial for wellbeing,"" report co-author Jeffrey Sachs wrote."	"Umwanditsi umwe muri raporo, Jeffrey Sachs yanditse ati: ""Isomo rya raporo y'ibyishimo ku isi mu myaka yashize ni uko gushyigikira imibereho, kugirana ubuntu no kuba inyangamugayo muri guverinoma ari ngombwa mu mibereho myiza."""	"One of the authors of the report, Jeffrey Sachs wrote: ""The reading of the World Happiness Report in the past decade is that supporting living standards, tolerance and being a good government is necessary for a healthy life."""
903	"""World leaders should take heed."""	Abayobozi b'isi bagomba kwitondera.	Return only if you can't translate. If you can't translate simply say you don't know.
904	The report raised some eyebrows when it first placed Finland at the top of its listings in 2018.	Raporo yazamuye amaso igihe yashyiraga bwa mbere Finlande ku rutonde rwayo muri 2018.	The report raised eyebrows when it first listed Finland on its list in 2018.
905	Many of the Nordic country's 5.5 million people describe themselves as taciturn and prone to melancholy, and admit to eyeing public displays of joyfulness with suspicion.	Benshi mu baturage bo mu gihugu cya Nordic miliyoni 5.5 bavuga ko ari taciturn kandi bakunda guhangayika, kandi bakemera ko bareba abantu bishimye bafite amakenga.	If you cannot translate simply say you don't know Many of the 5.5 million people in the Nordic country say they are taciturn and fearful, and they believe that they see people smiling with fear.
906	But the country of vast forests and lakes is also known for its well-functioning public services, ubiquitous saunas, widespread trust in authority and low levels of crime and inequality.	Ariko igihugu cy’amashyamba n’ibiyaga bigari kizwiho kandi n’imirimo ifitiye igihugu akamaro, sauna igaragara hose, kwizerana cyane ku butegetsi n’ubugizi bwa nabi buke n’ubusumbane.	But the country of forests and lakes is still known for its benefits, a sauna everywhere, a very high level of cooperation with the government and a very low level of violence and conflict.
907	Zimbabwe Court Orders Trial for NY Times Freelancer	Urukiko rwa Zimbabwe rwasubitse urubanza rwa NY Times Freelancer	The Zimbabwean court has rejected the petition of the New York Times Freelancer.
908	A court in Zimbabwe dismissed a discharge application Tuesday in a case against a New York Times journalist. Freelance journalist Jeffrey Moyo is accused of flouting Zimbabwe's immigration laws when he allegedly helped two foreign reporters enter the southern African nation illegally last year.	Ku wa kabiri, urukiko rwo muri Zimbabwe rwanze icyifuzo cyo gusezerera mu rubanza umunyamakuru wa New York Times. Umunyamakuru wa Freelance, Jeffrey Moyo, arashinjwa kuba yararenze ku mategeko agenga abinjira n'abasohoka muri Zimbabwe ubwo yavugaga ko yafashije abanyamakuru babiri b'abanyamahanga kwinjira mu gihugu cya Afurika y'Epfo mu buryo butemewe n'amategeko umwaka ushize.	Zimbabwean courts have rejected a bid to sack a New York Times reporter. The freelance journalist, Jeffrey Moyo, is accused of violating the Zimbabwean immigration laws when he claimed he helped two foreign journalists enter South Africa illegally last year.
909	Kathleen Mpofu — one of Moyo's lawyers — said the journalist will go on trial April 28.	Kathleen Mpofu - umwe mu bunganira Moyo - yavuze ko umunyamakuru azaburanishwa ku ya 28 Mata.	Kathleen Mpofu - one of the lawyers for Moyo - said the journalist would be charged on April 28.
910	"""The magistrate dismissed the application. He basically found that the state had led enough evidence for Mr. Moyo to be put to his defense and coming to this finding,"" Mpofu told VOA from Bulawayo, via WhatsApp."	"Mpofu yabwiye VOA avuye i Bulawayo, abinyujije kuri WhatsApp ati: ""Umucamanza yanze icyifuzo. Yasanze ahanini Leta yarayoboye ibimenyetso bihagije kugira ngo Bwana Moyo ashyikirizwe kandi aze muri iki cyemezo."""	"""The court rejected the request. He found that the government had provided sufficient evidence to bring Mr Moyo in and participate in this decision."""
911	"""It seems the magistrate relied on the fact that the state had led the evidence of the allegedly false accreditation cards that had been obtained by the foreign journalist and based on his interpretation of the evidence led by the state, he found that it was sufficient to put the accused to his defense."""	Bigaragara ko umucamanza yashingiye ku kuba leta yari iyoboye ibimenyetso by'amakarita yo kwemeza ko ari ibinyoma yari yarahawe n'umunyamakuru w’amahanga kandi ashingiye ku gusobanura ibimenyetso byayobowe na Leta, yasanze bihagije kuri shyira ushinjwa kumwunganira.	If you cannot translate the sentence simply say you don't know.
912	Moyo's lawyers believed the case might be dismissed, after the same court earlier this month acquitted a Zimbabwe Media Commission official, Thabang Manhika, for allegedly processing fake accreditations for two South Africa-based New York Times journalists who entered Zimbabwe and were later deported. Moyo and Manhika were being tried separately.	Abunganira Moyo bemezaga ko uru rubanza rushobora gusibwa, nyuma yuko urukiko rumwe mu ntangiriro z'uku kwezi rugizwe umwere umukozi wa komisiyo ishinzwe itangazamakuru muri Zimbabwe, Thabang Manhika, kubera ko yatunganyaga impapuro mpimbano ku banyamakuru babiri ba New York Times bakorera muri Afurika y'Epfo binjiye muri Zimbabwe nyuma baza kwirukanwa. Moyo na Manhika baburanishwaga ukwabo.	A lawyer for Moyo told the court that the case could be dropped after a court in Zimbabwe found guilty of embezzlement a former Zimbabwean journalist, Thabang Manhika, for publishing false reports on two journalists who were released after being fired from their jobs. Moyo and Manhika were being tried separately.
913	Zimbabwe's government says both Moyo and Manhika broke immigration laws.	Guverinoma ya Zimbabwe ivuga ko Moyo na Manhika bombi barenze ku mategeko y’abinjira.	Government of Zimbabwe says that both Moyo and Manhika have broken the immigration laws.
914	Information Ministry Permanent Secretary Ndabaningi Nick Mangwana commented on Tuesday's ruling.	Umunyamabanga uhoraho wa Minisiteri ishinzwe amakuru Ndabaningi Nick Mangwana yagize icyo avuga ku cyemezo cyo ku wa kabiri.	The acting secretary of the Information Minister Nick Mangwana spoke on Tuesday.
915	"""We just want to see that there's law and order. If somebody has committed a crime or is perceived, they will have their day in court, so he is having his day in court, so his outcome is not in our hands, it's in the hands of the criminal justice system. That's our position,"" Mangwana said."	Turashaka gusa kubona ko hari amategeko n'amabwiriza. Niba hari umuntu wakoze icyaha cyangwa akabonwa, bazagira umunsi wabo mu rukiko, bityo akaba afite umunsi we mu rukiko, bityo ibisubizo bye bikaba bitari mu maboko yacu, birimo amaboko y'ubutabera mpanabyaha. Ngiyo umwanya dufite , Mangwana.	We just want to see that there are laws and rules. If anyone has committed a crime or has been found guilty, they will have their day in court, so that the answer is not in our hands, but in the hands of the judicial system. That's our time, Mangwana.
916	Tabani Moyo of the Media Institute of Southern Africa, or MISA, has called for the journalist to be treated fairly.	Tabani Moyo wo mu kigo cy'itangazamakuru cyo muri Afurika y'Epfo, cyangwa MISA, yasabye ko umunyamakuru yafatwa neza.	If you cannot translate the sentence simply say you don't know.
917	"""MISA Zimbabwe underscores the need for fair trial. That is our position throughout till the end of the case. All we are saying is that he, just like any other citizen, deserves a fair trial,"" Moyo said."	"Moyo ati: ""MISA Zimbabwe ishimangira ko hakwiye kuburanishwa mu buryo buboneye. Ngiyo umwanya dufite kugeza urubanza rurangiye. Icyo tuvuga ni uko we kimwe n'undi muturage wese, akwiye kuburanishwa mu buryo buboneye."""	"""The Zimbabwean Justice Authority (ZIMA) believes that it should be prosecuted in a fair and fair way. That's the time we have to finish the trial. We say that he, like any other citizen, should be prosecuted in a fair and fair way."""
918	Moyo, a Zimbabwean national, faces up to 10 years in prison if convicted.	Moyo, ufite ubwenegihugu bwa Zimbabwe, aramutse ahamwe n'icyaha, ashobora gufungwa imyaka 10.	If you can't translate simply say you don't know.
919	Zimbabwe Police Block Main Opposition Rallies	Abapolisi ba Zimbabwe bahagaritse imyigaragambyo y’abatavuga rumwe n’ubutegetsi	Police in Zimbabwe have ended protests by anti-government protesters. If you cannot translate, just say you don't know.
920	Zimbabwe police Saturday blocked the country's main opposition party from holding rallies ahead of March 26 elections to fill seats that have fallen vacant since the general election in 2018. The police says the rally ban in Mavhunga, about 80 kilometers east of Harare, is meant to ensure peace and stability.	Ku wa gatandatu, abapolisi ba Zimbabwe babujije ishyaka rikomeye ry’abatavuga rumwe n’igihugu gukora imyigaragambyo mbere y’amatora yo ku ya 26 Werurwe kugira ngo yuzuze imyanya yaguye kuva amatora rusange yabaye mu 2018. Polisi ivuga ko guhagarika imyigaragambyo i Mavhunga, nko mu birometero 80 mu burasirazuba bwa Harare, bigamije guharanira amahoro n'amahoro.	If you can't translate the sentence simply say you don't know
921	Police camped overnight Friday at a venue in Marondera, where the leader of Zimbabwes main opposition, the Citizens Coalition for Change, Nelson Chamisa, was supposed to address his supporters Saturday. The 44-year-old candidate later came to disperse the crowd waiting for him.	Ku wa gatanu, abapolisi bakambitse ahitwa Marondera, aho umuyobozi w’ishyaka ritavuga rumwe n’ubutegetsi bwa Zimbabwes, Nelson Chamisa, yagombaga kuvugana n’abamushyigikiye ku wa gatandatu. Umukandida w'imyaka 44 yaje kuza gutatanya imbaga imutegereje.	If you cannot translate the sentence simply say you don't know On Thursday, police surrounded Marondera, where the leader of the opposition party, Nelson Chamisa, was due to meet with supporters on Saturday. The 44-year-old candidate came to disturb the crowd.
922	"""We are a party of peace, a party of the rule of law,"" he said."	"Ati: ""Turi ishyaka ry'amahoro, ishyaka ryo kugendera ku mategeko""."	"""We are a peace party, a law party."""
923	Chamisa said his party does not want to fight with people. He said the government denied permission to hold a rally, so the party asked for permission to come and tell about that. He told his supporters he does not want the politics of Zimbabwe to cause any death. Then he added that what the government does not know is that here in Marondera, his arrival is good enough.	Chamisa yavuze ko ishyaka rye ridashaka kurwana n'abantu. Yavuze ko guverinoma yanze uruhushya rwo gukora imyigaragambyo, bityo ishyaka risaba uruhushya rwo kuza kubivuga. Yabwiye abamushyigikiye ko adashaka ko politiki ya Zimbabwe itera urupfu urwo ari rwo rwose. Hanyuma yongeyeho ko icyo guverinoma itazi ari uko hano i Marondera, kuhagera kwe ari byiza bihagije.	Chamisa said his party did not want to fight with people. He said the government refused to allow protests, so the party asked for permission to speak. He told supporters that he did not want Zimbabwe's politics to cause death. He added that the government did not know that here in Marondera, his presence was enough.
924	In an interview Sunday, Fadzayi Mahere, the Citizens Coalition for Change spokeswoman said her party was not happy with the bias of the Zimbabwe Electoral Commission and the police in favor of the ruling ZANU-PF.	Mu kiganiro, Fadzayi Mahere, umuvugizi w’ishyirahamwe ry’abaturage riharanira impinduka yavuze ko ishyaka rye ritishimiye kubogama kwa komisiyo y’amatora ya Zimbabwe na polisi bashyigikiye ZANU-PF iri ku butegetsi.	In a speech, Fadzayi Mahere, a spokesman for the opposition movement, said his party was not satisfied with the suspension of the Zimbabwean electoral commission and the police which support the ZANU-PF government.
